鎖	4	comp	金⺌貝	サ,くさり,とざ.す		Kanjin merkityksiä englanniksi: chain, irons, connection;	閉鎖[へいさ] (yleisyys: 4899.)																Merkin vetojen lukumäärä: 18 <br> <a href="https://jisho.org/search/鎖%23kanji" target="_blank">鎖 Jisho-sanakirjassa</a>		
渋	4	comp	氵止&CDP-89AE;	ジュウ,シュウ,しぶ,しぶ.い,しぶ.る		Kanjin merkityksiä englanniksi: astringent, hesitate, reluctant, have diarrhea;																	Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/渋%23kanji" target="_blank">渋 Jisho-sanakirjassa</a>		
曼	4	comp	又⺲日	マン,バン,なが.い		Kanjin merkityksiä englanniksi: wide, beautiful;																	Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/曼%23kanji" target="_blank">曼 Jisho-sanakirjassa</a>		
漫	4	comp	氵曼	マン,みだり.に,そぞ.ろ		Kanjin merkityksiä englanniksi: cartoon, involuntarily, unrestrained, in spite of oneself, corrupt;	漫画[まんが] (yleisyys: 2582.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/漫%23kanji" target="_blank">漫 Jisho-sanakirjassa</a>		
郵	4	comp	垂⻏	ユウ		Kanjin merkityksiä englanniksi: mail, stagecoach stop;	郵便[ゆうびん] (yleisyys: 1742.),郵送[ゆうそう] (yleisyys: 4465.),郵政[ゆうせい] (yleisyys: 4714.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/郵%23kanji" target="_blank">郵 Jisho-sanakirjassa</a>		
鉱	4	comp	金広	コウ,あらがね		Kanjin merkityksiä englanniksi: mineral, ore;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/鉱%23kanji" target="_blank">鉱 Jisho-sanakirjassa</a>		
賠	4	comp	貝咅	バイ		Kanjin merkityksiä englanniksi: compensation, indemnify;	賠償[ばいしょう] (yleisyys: 3251.)																Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/賠%23kanji" target="_blank">賠 Jisho-sanakirjassa</a>		
汰	4	comp	氵太	タ,タイ,おご.る,にご.る,よな.げる		Kanjin merkityksiä englanniksi: washing, sieving, filtering, weeding out, luxury;																	Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/汰%23kanji" target="_blank">汰 Jisho-sanakirjassa</a>		
紋	4	comp	糸文	モン		Kanjin merkityksiä englanniksi: family crest, figures;																	Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/紋%23kanji" target="_blank">紋 Jisho-sanakirjassa</a>		
欄	4	comp	木門柬	ラン,てすり		Kanjin merkityksiä englanniksi: column, handrail, blank, space;	欄[らん] (yleisyys: 2756.)																Merkin vetojen lukumäärä: 20 <br> <a href="https://jisho.org/search/欄%23kanji" target="_blank">欄 Jisho-sanakirjassa</a>		
搭	4	comp	扌荅	トウ		Kanjin merkityksiä englanniksi: board, load (a vehicle), ride;	搭載[とうさい] (yleisyys: 4054.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/搭%23kanji" target="_blank">搭 Jisho-sanakirjassa</a>		
稲	4	comp	禾爫旧	トウ,テ,いね,いな-		Kanjin merkityksiä englanniksi: rice plant;																	Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/稲%23kanji" target="_blank">稲 Jisho-sanakirjassa</a>		
諾	4	comp	言若	ダク		Kanjin merkityksiä englanniksi: consent, assent, agreement;																	Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/諾%23kanji" target="_blank">諾 Jisho-sanakirjassa</a>		
渦	4	comp	氵咼	カ,うず		Kanjin merkityksiä englanniksi: whirlpool, eddy, vortex;																	Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/渦%23kanji" target="_blank">渦 Jisho-sanakirjassa</a>		
漬	4	comp	氵責	シ,つ.ける,つ.かる,-づ.け,-づけ		Kanjin merkityksiä englanniksi: pickling, soak, moisten, steep;																	Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/漬%23kanji" target="_blank">漬 Jisho-sanakirjassa</a>		
痴	4	comp	疒知	チ,し.れる,おろか		Kanjin merkityksiä englanniksi: stupid, foolish;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/痴%23kanji" target="_blank">痴 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
慶	4	comp	&CDP-8D56;心夂	ケイ,よろこ.び		Kanjin merkityksiä englanniksi: jubilation, congratulate, rejoice, be happy;																	Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/慶%23kanji" target="_blank">慶 Jisho-sanakirjassa</a>		
泰	4	comp	&CDP-8BE9;氺	タイ		Kanjin merkityksiä englanniksi: peaceful, calm, peace, easy, Thailand, extreme, excessive, great;																	Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/泰%23kanji" target="_blank">泰 Jisho-sanakirjassa</a>		
另	4	comp	口力	レイ,リョウ,わか.れる,さ.く,べつ.の,べつ.に		Kanjin merkityksiä englanniksi: another, separate, other;																	Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/另%23kanji" target="_blank">另 Jisho-sanakirjassa</a>		
拐	4	comp	扌另	カイ		Kanjin merkityksiä englanniksi: kidnap, falsify;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/拐%23kanji" target="_blank">拐 Jisho-sanakirjassa</a>		
肯	4	comp	止月	コウ,がえんじ.る		Kanjin merkityksiä englanniksi: agreement, consent, comply with;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/肯%23kanji" target="_blank">肯 Jisho-sanakirjassa</a>		
伐	4	comp	亻戈	バツ,ハツ,カ,ボチ,き.る,そむ.く,う.つ		Kanjin merkityksiä englanniksi: fell, strike, attack, punish;																	Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/伐%23kanji" target="_blank">伐 Jisho-sanakirjassa</a>		
徵	4	comp	彳攵山王一	チョウ,チ,しるし,めす		Kanjin merkityksiä englanniksi: summon, recruit, musical note;																	Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/徵%23kanji" target="_blank">徵 Jisho-sanakirjassa</a>		
懲	4	comp	徵心	チョウ,こ.りる,こ.らす,こ.らしめる		Kanjin merkityksiä englanniksi: penal, chastise, punish, discipline;																	Merkin vetojen lukumäärä: 18 <br> <a href="https://jisho.org/search/懲%23kanji" target="_blank">懲 Jisho-sanakirjassa</a>		
逐	4	comp	辶豕	チク		Kanjin merkityksiä englanniksi: pursue, drive away, chase, accomplish, attain, commit;																	Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/逐%23kanji" target="_blank">逐 Jisho-sanakirjassa</a>		
寮	4	comp	宀尞	リョウ		Kanjin merkityksiä englanniksi: dormitory, hostel, villa, tea pavillion;																	Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/寮%23kanji" target="_blank">寮 Jisho-sanakirjassa</a>		
譜	4	comp	言普	フ		Kanjin merkityksiä englanniksi: musical score, music, note, staff, table, genealogy;																	Merkin vetojen lukumäärä: 19 <br> <a href="https://jisho.org/search/譜%23kanji" target="_blank">譜 Jisho-sanakirjassa</a>		
葬	4	comp	艹死廾	ソウ,ほうむ.る		Kanjin merkityksiä englanniksi: interment, bury, shelve;	葬儀[そうぎ] (yleisyys: 4788.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/葬%23kanji" target="_blank">葬 Jisho-sanakirjassa</a>		
湧	4	comp	氵勇	ユウ,ヨウ,ユ,わ.く		Kanjin merkityksiä englanniksi: boil, ferment, seethe, uproar, breed;																	Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/湧%23kanji" target="_blank">湧 Jisho-sanakirjassa</a>		
憲	4	comp	宀龶⺫心	ケン		Kanjin merkityksiä englanniksi: constitution, law;	憲法[けんぽう] (yleisyys: 1684.)																Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/憲%23kanji" target="_blank">憲 Jisho-sanakirjassa</a>		
謹	4	comp	言堇	キン,つつし.む		Kanjin merkityksiä englanniksi: discreet, reverently, humbly;																	Merkin vetojen lukumäärä: 17 <br> <a href="https://jisho.org/search/謹%23kanji" target="_blank">謹 Jisho-sanakirjassa</a>		
忌	4	comp	己心	キ,い.む,い.み,い.まわしい		Kanjin merkityksiä englanniksi: mourning, abhor, detestable, death anniversary;																	Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/忌%23kanji" target="_blank">忌 Jisho-sanakirjassa</a>		
胴	4	comp	月同	ドウ		Kanjin merkityksiä englanniksi: trunk, torso, hull (ship), hub of wheel;																	Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/胴%23kanji" target="_blank">胴 Jisho-sanakirjassa</a>		
悦	4	comp	忄兑	エツ,よろこ.ぶ,よろこ.ばす		Kanjin merkityksiä englanniksi: ecstasy, joy, rapture;																	Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/悦%23kanji" target="_blank">悦 Jisho-sanakirjassa</a>		
符	4	comp	竹付	フ		Kanjin merkityksiä englanniksi: token, sign, mark, tally, charm;																	Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/符%23kanji" target="_blank">符 Jisho-sanakirjassa</a>		
穫	4	comp	禾蒦	カク		Kanjin merkityksiä englanniksi: harvest, reap;	収穫[しゅうかく] (yleisyys: 3708.)																Merkin vetojen lukumäärä: 18 <br> <a href="https://jisho.org/search/穫%23kanji" target="_blank">穫 Jisho-sanakirjassa</a>		
鼓	4	comp	壴支	コ,つづみ		Kanjin merkityksiä englanniksi: drum, beat, rouse, muster;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/鼓%23kanji" target="_blank">鼓 Jisho-sanakirjassa</a>		
賭	4	comp	貝者	ト,か.ける,かけ		Kanjin merkityksiä englanniksi: gamble, wager, bet;																	Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/賭%23kanji" target="_blank">賭 Jisho-sanakirjassa</a>		
唄	4	comp	口貝	バイ,うた,うた.う		Kanjin merkityksiä englanniksi: song, ballad;																	Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/唄%23kanji" target="_blank">唄 Jisho-sanakirjassa</a>		
黑	4	comp	黑	コク,くろい,くろ		Kanjin merkityksiä englanniksi: black, dark, evil, sinister;																	Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/黑%23kanji" target="_blank">黑 Jisho-sanakirjassa</a>		
墨	4	comp	黑土	ボク,すみ		Kanjin merkityksiä englanniksi: black ink, India ink, ink stick, Mexico;																	Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/墨%23kanji" target="_blank">墨 Jisho-sanakirjassa</a>		
欺	4	comp	其欠	ギ,あざむ.く		Kanjin merkityksiä englanniksi: deceit, cheat, delude;	詐欺[さぎ] (yleisyys: 4076.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/欺%23kanji" target="_blank">欺 Jisho-sanakirjassa</a>		
挫	4	comp	扌坐	ザ,サ,くじ.く,くじ.ける		Kanjin merkityksiä englanniksi: crush, break, sprain, discourage;																	Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/挫%23kanji" target="_blank">挫 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
臼	4	comp	臼	キュウ,グ,うす,うすづ.く		Kanjin merkityksiä englanniksi: mortar;																	Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/臼%23kanji" target="_blank">臼 Jisho-sanakirjassa</a>		
舄	4	comp	臼&CDP-8C40;	シャク,サク,セキ,タク,かささぎ		Kanjin merkityksiä englanniksi: a shoe, the sole of a shoe, magpie;																	Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/舄%23kanji" target="_blank">舄 Jisho-sanakirjassa</a>		
潟	4	comp	氵舄	セキ,かた,-がた		Kanjin merkityksiä englanniksi: lagoon;																	Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/潟%23kanji" target="_blank">潟 Jisho-sanakirjassa</a>		
朴	4	comp	木卜	ボク,ほう,ほお,えのき		Kanjin merkityksiä englanniksi: crude, simple, plain, docile;																	Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/朴%23kanji" target="_blank">朴 Jisho-sanakirjassa</a>		
晶	4	comp	日	ショウ		Kanjin merkityksiä englanniksi: sparkle, clear, crystal;																	Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/晶%23kanji" target="_blank">晶 Jisho-sanakirjassa</a>		
鍛	4	comp	金段	タン,きた.える		Kanjin merkityksiä englanniksi: forge, discipline, train;																	Merkin vetojen lukumäärä: 17 <br> <a href="https://jisho.org/search/鍛%23kanji" target="_blank">鍛 Jisho-sanakirjassa</a>		
𡭴	4	comp																							
隙	4	comp	⻖𡭴	ゲキ,キャク,ケキ,すき,す.く,す.かす,ひま		Kanjin merkityksiä englanniksi: crevice, fissure, discord, opportunity, leisure;	隙間[すきま] (yleisyys: 4263.)																Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/隙%23kanji" target="_blank">隙 Jisho-sanakirjassa</a>		
沸	4	comp	氵弗	フツ,わ.く,わ.かす		Kanjin merkityksiä englanniksi: seethe, boil, ferment, uproar, breed;	沸く[わく] (yleisyys: 3391.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/沸%23kanji" target="_blank">沸 Jisho-sanakirjassa</a>		
覧	4	comp	臣𠂉丶見	ラン,み.る		Kanjin merkityksiä englanniksi: perusal, see;	御覧[ごらん] (yleisyys: 2181.),一覧[いちらん] (yleisyys: 4537.)																Merkin vetojen lukumäärä: 17 <br> <a href="https://jisho.org/search/覧%23kanji" target="_blank">覧 Jisho-sanakirjassa</a>		
辱	4	comp	辰寸	ジョク,はずかし.める		Kanjin merkityksiä englanniksi: embarrass, humiliate, shame;																	Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/辱%23kanji" target="_blank">辱 Jisho-sanakirjassa</a>		
缶	4	comp	缶	カン,かま		Kanjin merkityksiä englanniksi: tin can, container, jar radical (no. 121);	缶[かん] (yleisyys: 4003.)																Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/缶%23kanji" target="_blank">缶 Jisho-sanakirjassa</a>		
匋	4	comp	勹缶	トウ,ヨウ,やきもの		Kanjin merkityksiä englanniksi: pottery;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/匋%23kanji" target="_blank">匋 Jisho-sanakirjassa</a>		
陶	4	comp	⻖匋	トウ,すえ		Kanjin merkityksiä englanniksi: pottery, porcelain;																	Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/陶%23kanji" target="_blank">陶 Jisho-sanakirjassa</a>		
恒	4	comp	忄亘	コウ,つね,つねに		Kanjin merkityksiä englanniksi: constancy, always;																	Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/恒%23kanji" target="_blank">恒 Jisho-sanakirjassa</a>		
娠	4	comp	女辰	シン		Kanjin merkityksiä englanniksi: with child, pregnancy;	妊娠[にんしん] (yleisyys: 2032.)																Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/娠%23kanji" target="_blank">娠 Jisho-sanakirjassa</a>		
堤	4	comp	土是	テイ,つつみ		Kanjin merkityksiä englanniksi: dike, bank, embankment;																	Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/堤%23kanji" target="_blank">堤 Jisho-sanakirjassa</a>		
篤	4	comp	竹馬	トク,あつ.い		Kanjin merkityksiä englanniksi: fervent, kind, cordial, serious, deliberate;																	Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/篤%23kanji" target="_blank">篤 Jisho-sanakirjassa</a>		
塊	4	comp	土鬼	カイ,ケ,かたまり,つちくれ		Kanjin merkityksiä englanniksi: clod, lump, chunk, clot, mass;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/塊%23kanji" target="_blank">塊 Jisho-sanakirjassa</a>		
酵	4	comp	酉孝	コウ		Kanjin merkityksiä englanniksi: fermentation;																	Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/酵%23kanji" target="_blank">酵 Jisho-sanakirjassa</a>		
孔	4	comp	子乚	コウ,ク,あな		Kanjin merkityksiä englanniksi: cavity, hole, slit, very, great, exceedingly;																	Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/孔%23kanji" target="_blank">孔 Jisho-sanakirjassa</a>		
帆	4	comp	巾凡	ハン,ほ		Kanjin merkityksiä englanniksi: sail;																	Merkin vetojen lukumäärä: 6 <br> <a href="https://jisho.org/search/帆%23kanji" target="_blank">帆 Jisho-sanakirjassa</a>		
腎	4	comp	臤月	ジン		Kanjin merkityksiä englanniksi: kidney;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/腎%23kanji" target="_blank">腎 Jisho-sanakirjassa</a>		
炊	4	comp	火欠	スイ,た.く,-だ.き		Kanjin merkityksiä englanniksi: cook, boil;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/炊%23kanji" target="_blank">炊 Jisho-sanakirjassa</a>		
鉢	4	comp	金本	ハチ,ハツ		Kanjin merkityksiä englanniksi: bowl, rice tub, pot, crown;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/鉢%23kanji" target="_blank">鉢 Jisho-sanakirjassa</a>		
裾	4	comp	衤居	キョ,コ,すそ		Kanjin merkityksiä englanniksi: cuff, hem, foot of mountain;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/裾%23kanji" target="_blank">裾 Jisho-sanakirjassa</a>		
汽	4	comp	氵气	キ		Kanjin merkityksiä englanniksi: vapor, steam;																	Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/汽%23kanji" target="_blank">汽 Jisho-sanakirjassa</a>		
刷	4	comp	刂尸巾	サツ,す.る,-ず.り,-ずり,は.く		Kanjin merkityksiä englanniksi: printing, print, brush;	印刷[いんさつ] (yleisyys: 2313.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/刷%23kanji" target="_blank">刷 Jisho-sanakirjassa</a>		
獄	4	comp	犭言犬	ゴク		Kanjin merkityksiä englanniksi: prison, jail;	地獄[じごく] (yleisyys: 3655.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/獄%23kanji" target="_blank">獄 Jisho-sanakirjassa</a>		
涯	4	comp	氵厂圭	ガイ,はて		Kanjin merkityksiä englanniksi: horizon, shore, limit, bound;	生涯[しょうがい] (yleisyys: 2115.)																Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/涯%23kanji" target="_blank">涯 Jisho-sanakirjassa</a>		
搬	4	comp	扌般	ハン		Kanjin merkityksiä englanniksi: conveyor, carry, transport;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/搬%23kanji" target="_blank">搬 Jisho-sanakirjassa</a>		
飢	4	comp	飠几	キ,う.える		Kanjin merkityksiä englanniksi: hungry, starve;																	Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/飢%23kanji" target="_blank">飢 Jisho-sanakirjassa</a>		
溝	4	comp	氵冓	コウ,みぞ		Kanjin merkityksiä englanniksi: gutter, ditch, sewer, drain, 10**32;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/溝%23kanji" target="_blank">溝 Jisho-sanakirjassa</a>		
暫	4	comp	斬日	ザン,しばら.く		Kanjin merkityksiä englanniksi: temporarily, a while, moment, long time;	暫く[しばらく] (yleisyys: 969.)																Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/暫%23kanji" target="_blank">暫 Jisho-sanakirjassa</a>		
盲	4	comp	亡目	モウ,めくら		Kanjin merkityksiä englanniksi: blind, blind man, ignoramus;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/盲%23kanji" target="_blank">盲 Jisho-sanakirjassa</a>		
嬢	4	comp	女㐮	ジョウ,むすめ		Kanjin merkityksiä englanniksi: lass, girl, Miss, daughter;	嬢[じょう] (yleisyys: 3926.)																Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/嬢%23kanji" target="_blank">嬢 Jisho-sanakirjassa</a>		
峡	4	comp	山夹	キョウ,コウ,はざま		Kanjin merkityksiä englanniksi: gorge, ravine;																	Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/峡%23kanji" target="_blank">峡 Jisho-sanakirjassa</a>		
髄	4	comp	骨迶	ズイ		Kanjin merkityksiä englanniksi: marrow, pith, essence;																	Merkin vetojen lukumäärä: 19 <br> <a href="https://jisho.org/search/髄%23kanji" target="_blank">髄 Jisho-sanakirjassa</a>		
慨	4	comp	忄既	ガイ		Kanjin merkityksiä englanniksi: rue, be sad, sigh, lament;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/慨%23kanji" target="_blank">慨 Jisho-sanakirjassa</a>		
諦	4	comp	言帝	テイ,タイ,あきら.める,つまびらか,まこと		Kanjin merkityksiä englanniksi: truth, clarity, abandon, give up;	諦める[あきらめる] (yleisyys: 2396.)																Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/諦%23kanji" target="_blank">諦 Jisho-sanakirjassa</a>		
癖	4	comp	疒辟	ヘキ,くせ,くせ.に		Kanjin merkityksiä englanniksi: mannerism, habit, vice, trait, fault, kink;	癖[くせ] (yleisyys: 2357.)																Merkin vetojen lukumäärä: 18 <br> <a href="https://jisho.org/search/癖%23kanji" target="_blank">癖 Jisho-sanakirjassa</a>		
芯	4	comp	艹心	シン		Kanjin merkityksiä englanniksi: wick;																	Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/芯%23kanji" target="_blank">芯 Jisho-sanakirjassa</a>		
胎	4	comp	月台	タイ		Kanjin merkityksiä englanniksi: womb, uterus;																	Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/胎%23kanji" target="_blank">胎 Jisho-sanakirjassa</a>		
&	4	comp	&			purkautuneet langat																		vain komponentti	
釜	4	comp	父&CDP-8DE3;	フ,かま		Kanjin merkityksiä englanniksi: kettle, cauldron, iron pot;																	Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/釜%23kanji" target="_blank">釜 Jisho-sanakirjassa</a>		
披	4	comp	扌皮	ヒ		Kanjin merkityksiä englanniksi: expose, open;	披露[ひろう] (yleisyys: 3847.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/披%23kanji" target="_blank">披 Jisho-sanakirjassa</a>		
爪	4	comp	爪	ソウ,つめ,つま-		Kanjin merkityksiä englanniksi: claw, nail, talon;	爪[つめ] (yleisyys: 3683.)																Merkin vetojen lukumäärä: 4 <br> <a href="https://jisho.org/search/爪%23kanji" target="_blank">爪 Jisho-sanakirjassa</a>		
扇	4	comp	户羽	セン,おうぎ		Kanjin merkityksiä englanniksi: fan, folding fan;																	Merkin vetojen lukumäärä: 10 <br> <a href="https://jisho.org/search/扇%23kanji" target="_blank">扇 Jisho-sanakirjassa</a>		
堪	4	comp	土甚	カン,タン,た.える,たま.る,こら.える,こた.える		Kanjin merkityksiä englanniksi: withstand, endure, support, resist;	堪る[たまる] (yleisyys: 3116.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/堪%23kanji" target="_blank">堪 Jisho-sanakirjassa</a>		
叙	4	comp	余又	ジョ,つい.ず,ついで		Kanjin merkityksiä englanniksi: confer, relate, narrate, describe;																	Merkin vetojen lukumäärä: 9 <br> <a href="https://jisho.org/search/叙%23kanji" target="_blank">叙 Jisho-sanakirjassa</a>		
漸	4	comp	氵斬	ゼン,ようや.く,やや,ようよ.う,すす.む		Kanjin merkityksiä englanniksi: steadily, gradually advancing, finally, barely;	漸く[ようやく] (yleisyys: 1641.),漸と[やっと] (yleisyys: 1714.)																Merkin vetojen lukumäärä: 14 <br> <a href="https://jisho.org/search/漸%23kanji" target="_blank">漸 Jisho-sanakirjassa</a>		
囚	4	comp	囗人	シュウ,とら.われる		Kanjin merkityksiä englanniksi: captured, criminal, arrest, catch;																	Merkin vetojen lukumäärä: 5 <br> <a href="https://jisho.org/search/囚%23kanji" target="_blank">囚 Jisho-sanakirjassa</a>		
寛	4	comp	宀艹見	カン,くつろ.ぐ,ひろ.い,ゆる.やか		Kanjin merkityksiä englanniksi: tolerant, leniency, generosity, relax, feel at home, be at ease, broadminded;																	Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/寛%23kanji" target="_blank">寛 Jisho-sanakirjassa</a>		
骸	4	comp	骨亥	ガイ,カイ,むくろ		Kanjin merkityksiä englanniksi: bone, body, corpse;																	Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/骸%23kanji" target="_blank">骸 Jisho-sanakirjassa</a>		
醸	4	comp	酉㐮	ジョウ,かも.す		Kanjin merkityksiä englanniksi: brew, cause;																	Merkin vetojen lukumäärä: 20 <br> <a href="https://jisho.org/search/醸%23kanji" target="_blank">醸 Jisho-sanakirjassa</a>		
箸	4	comp	竹者	チョ,チャク,はし		Kanjin merkityksiä englanniksi: chopsticks;																	Merkin vetojen lukumäärä: 15 <br> <a href="https://jisho.org/search/箸%23kanji" target="_blank">箸 Jisho-sanakirjassa</a>		
煩	4	comp	火頁	ハン,ボン,わずら.う,わずら.わす,うるさ.がる,うるさ.い		Kanjin merkityksiä englanniksi: anxiety, trouble, worry, pain, ill, annoy, nuisance, irksome;	煩い[うるさい] (yleisyys: 3932.)																Merkin vetojen lukumäärä: 13 <br> <a href="https://jisho.org/search/煩%23kanji" target="_blank">煩 Jisho-sanakirjassa</a>		
苛	4	comp	艹可	カ,いじ.める,さいな.む,いらだ.つ,からい,こまかい		Kanjin merkityksiä englanniksi: torment, scold, chastise;	苛々[いらいら] (yleisyys: 4606.)																Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/苛%23kanji" target="_blank">苛 Jisho-sanakirjassa</a>		
嵐	4	comp	山風	ラン,あらし		Kanjin merkityksiä englanniksi: storm, tempest;	嵐[あらし] (yleisyys: 4412.)																Merkin vetojen lukumäärä: 12 <br> <a href="https://jisho.org/search/嵐%23kanji" target="_blank">嵐 Jisho-sanakirjassa</a>		
還	4	comp	辶⺫一口衣	カン,かえ.る		Kanjin merkityksiä englanniksi: send back, return;	返還[へんかん] (yleisyys: 4737.)																Merkin vetojen lukumäärä: 16 <br> <a href="https://jisho.org/search/還%23kanji" target="_blank">還 Jisho-sanakirjassa</a>		
扶	4	comp	扌夫	フ,たす.ける		Kanjin merkityksiä englanniksi: aid, help, assist;	扶養[ふよう] (yleisyys: 4509.)																Merkin vetojen lukumäärä: 7 <br> <a href="https://jisho.org/search/扶%23kanji" target="_blank">扶 Jisho-sanakirjassa</a>		
鼡	4	comp	鼡	ソ,ショ,ねずみ,ねず		Kanjin merkityksiä englanniksi: rat, mouse, dark gray;																	Merkin vetojen lukumäärä: 8 <br> <a href="https://jisho.org/search/鼡%23kanji" target="_blank">鼡 Jisho-sanakirjassa</a>		
猟	4	comp	犭鼡	リョウ,かり,か.る		Kanjin merkityksiä englanniksi: game-hunting, shooting, game, bag;																	Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/猟%23kanji" target="_blank">猟 Jisho-sanakirjassa</a>		
喝	4	comp	口曷	カツ		Kanjin merkityksiä englanniksi: hoarse, scold;																	Merkin vetojen lukumäärä: 11 <br> <a href="https://jisho.org/search/喝%23kanji" target="_blank">喝 Jisho-sanakirjassa</a>		
